Player,yr,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB
Sean Newcomb*,25,BOS,AL,-0.2,0,3,0,4.24,6,5,0,0,0,0,23.1,33,15,11,1,11,0,30,1,0,0,109,99,2.59,1.886,12.7,0.4,4.2,11.6,2.73
Quinn Priester,25,MIL,NL,-0.1,1,0,1,5.79,5,4,0,0,0,0,23.1,25,15,15,3,16,0,17,0,0,1,108,72,5.33,1.757,9.6,1.2,6.2,6.6,1.06
Bryse Wilson,25,CHW,AL,-0.1,0,1,0,5.56,12,2,4,0,0,0,22.2,32,14,14,5,11,0,15,1,0,0,106,73,6.2,1.897,12.7,2,4.4,6,1.36
Justin Steele*,25,CHC,NL,0.1,3,1,0.75,4.76,4,4,0,0,0,0,22.2,21,12,12,5,5,0,21,1,0,0,92,85,4.87,1.147,8.3,2,2,8.3,4.2
Brad Lord,25,WSN,NL,0.4,1,3,0.25,4.43,8,5,1,0,0,0,22.1,27,12,11,1,10,0,17,1,0,0,99,93,3.6,1.657,10.9,0.4,4,6.9,1.7
Mitch Spence,25,ATH,AL,-0.2,1,0,1,3.68,13,0,2,0,0,1,22,24,15,9,1,8,0,20,1,0,1,99,111,3.06,1.455,9.8,0.4,3.3,8.2,2.5
Huascar Brazobán,25,NYM,NL,1,1,0,1,1.25,16,2,2,0,0,1,21.2,12,3,3,2,6,0,21,3,0,0,82,314,3.57,0.831,5,0.8,2.5,8.7,3.5
Kyle Leahy,25,STL,NL,0.9,0,0,,1.27,17,0,1,0,0,0,21.1,5,3,3,2,7,0,18,1,0,0,75,335,3.72,0.563,2.1,0.8,3,7.6,2.57
Max Kranick,25,NYM,NL,0.3,2,1,0.667,2.95,14,0,5,0,0,0,21.1,15,7,7,2,1,0,14,0,0,0,79,133,3.11,0.75,6.3,0.8,0.4,5.9,14
Ryne Nelson,25,ARI,NL,0,1,1,0.5,5.48,8,1,3,0,0,0,21.1,19,13,13,2,8,0,22,1,0,0,92,77,3.48,1.266,8,0.8,3.4,9.3,2.75
Kyle Hart*,25,SDP,NL,-0.2,2,2,0.5,6,5,5,0,0,0,0,21,23,14,14,6,6,0,16,0,0,0,90,69,6.11,1.381,9.9,2.6,2.6,6.9,2.67
Jake Bird,25,COL,NL,0.7,0,1,0,2.21,14,0,2,0,0,0,20.1,15,5,5,1,13,0,29,1,0,2,88,211,2.92,1.377,6.6,0.4,5.8,12.8,2.23
Tyler Phillips,25,MIA,NL,0.2,0,0,,4.43,12,0,3,0,0,0,20.1,22,10,10,3,8,0,12,0,0,2,88,102,4.98,1.475,9.7,1.3,3.5,5.3,1.5
Angel Chivilli,25,COL,NL,0.2,1,2,0.333,4.43,14,0,1,0,0,0,20.1,19,11,10,2,9,1,13,1,0,3,86,105,4.54,1.377,8.4,0.9,4,5.8,1.44
Martín Pérez*,25,CHW,AL,0.6,1,1,0.5,3.15,4,4,0,0,0,0,20,14,7,7,1,11,0,18,1,0,0,83,129,3.71,1.25,6.3,0.5,5,8.1,1.64
Kumar Rocker,25,TEX,AL,-0.9,1,3,0.25,8.1,5,5,0,0,0,0,20,30,19,18,3,5,0,16,1,0,3,95,48,4.31,1.75,13.5,1.4,2.3,7.2,3.2
Grant Anderson,25,MIL,NL,0.2,1,1,0.5,2.7,16,0,6,0,0,0,20,17,8,6,1,9,1,20,0,0,0,86,154,3.06,1.3,7.7,0.5,4.1,9,2.22
Mike Vasil,25,CHW,AL,0.7,1,1,0.5,0.92,10,0,5,0,0,0,19.2,9,3,2,1,12,2,13,3,0,0,81,442,4.69,1.068,4.1,0.5,5.5,5.9,1.08
Garrett Whitlock,25,BOS,AL,0.2,1,0,1,3.66,12,0,2,0,0,0,19.2,17,8,8,1,6,0,22,1,0,0,82,115,2.55,1.169,7.8,0.5,2.7,10.1,3.67
Ryan Yarbrough*,25,NYY,AL,0.1,0,0,,3.72,9,1,3,0,0,0,19.1,15,8,8,3,9,0,18,1,0,0,81,108,4.77,1.241,7,1.4,4.2,8.4,2
Fernando Cruz,25,NYY,AL,0.4,0,0,,1.42,16,0,3,0,0,2,19,9,5,3,1,6,0,28,0,0,1,70,282,1.75,0.789,4.3,0.5,2.8,13.3,4.67
Jason Adam,25,SDP,NL,0.8,3,0,1,0.95,18,0,2,0,0,0,19,10,3,2,1,8,0,25,1,0,1,76,440,2.54,0.947,4.7,0.5,3.8,11.8,3.13
Andrew Abbott*,25,CIN,NL,0.5,2,0,1,2.84,4,4,0,0,0,0,19,12,7,6,3,12,0,23,0,0,3,79,155,4.59,1.263,5.7,1.4,5.7,10.9,1.92
José Buttó,25,NYM,NL,0.2,2,0,1,3.32,12,0,2,0,0,0,19,17,7,7,1,9,0,19,0,0,0,80,118,3.17,1.368,8.1,0.5,4.3,9,2.11
Jack Dreyer*,25,LAD,NL,0.1,2,1,0.667,3.32,15,2,2,0,0,0,19,10,7,7,0,10,0,22,0,0,0,77,120,2.33,1.053,4.7,0,4.7,10.4,2.2
Jalen Beeks*,25,ARI,NL,0.7,1,0,1,1.93,16,0,3,0,0,1,18.2,13,5,4,1,6,1,17,0,0,0,74,218,2.9,1.018,6.3,0.5,2.9,8.2,2.83
Jose A. Ferrer*,25,WSN,NL,-0.4,0,2,0,5.79,18,0,1,0,0,0,18.2,23,14,12,1,6,0,20,3,0,2,86,71,3.06,1.554,11.1,0.5,2.9,9.6,3.33
Hayden Birdsong,25,SFG,NL,0.2,1,0,1,1.47,9,0,2,0,0,0,18.1,14,7,3,2,8,0,19,1,0,0,77,264,3.88,1.2,6.9,1,3.9,9.3,2.38
Joey Wentz*,25,PIT,NL,0.3,1,1,0.5,3.44,14,0,5,0,0,0,18.1,15,9,7,2,9,2,15,1,0,0,80,124,4.48,1.309,7.4,1,4.4,7.4,1.67
Joe Ross,25,PHI,NL,0.3,1,1,0.5,3.93,13,0,3,0,0,0,18.1,19,9,8,2,3,0,14,2,0,0,79,107,3.77,1.2,9.3,1,1.5,6.9,4.67
George Soriano,25,MIA,NL,-0.5,1,0,1,8.35,11,0,4,0,0,0,18.1,21,18,17,6,11,1,19,2,0,1,86,54,7.37,1.745,10.3,2.9,5.4,9.3,1.73
Brant Hurter*,25,DET,AL,0.4,1,0,1,2.5,9,0,3,0,0,2,18,11,5,5,2,4,1,13,1,0,0,67,159,3.9,0.833,5.5,1,2,6.5,3.25
Zach Eflin,25,BAL,AL,0.6,2,1,0.667,3,3,3,0,0,0,0,18,14,6,6,2,1,0,8,1,0,0,68,126,3.95,0.833,7,1,0.5,4,8
Lake Bachar,25,MIA,NL,0.8,2,0,1,2,14,0,3,0,0,0,18,7,5,4,1,10,2,20,1,0,0,69,225,3.4,0.944,3.5,0.5,5,10,2
Tyler Glasnow,25,LAD,NL,0,1,0,1,4.5,5,5,0,0,0,0,18,12,9,9,4,11,0,23,1,0,3,77,88,5.4,1.278,6,2,5.5,11.5,2.09
Brenan Hanifee,25,DET,AL,-0.1,2,0,1,1.53,14,0,0,0,0,0,17.2,16,9,3,1,4,0,12,1,0,0,76,260,3.29,1.132,8.2,0.5,2,6.1,3
Brayan Bello,25,BOS,AL,0.6,2,0,1,2.55,3,3,0,0,0,0,17.2,14,5,5,3,7,0,12,2,0,0,73,166,5.44,1.189,7.1,1.5,3.6,6.1,1.71
Jacob Webb,25,TEX,AL,-0.1,2,1,0.667,4.08,15,0,2,0,0,0,17.2,11,8,8,3,4,0,12,1,0,0,69,95,4.76,0.849,5.6,1.5,2,6.1,3
Jack Leiter,25,TEX,AL,0,2,1,0.667,4.58,4,4,0,0,0,0,17.2,16,9,9,2,7,0,15,0,0,0,75,84,4.03,1.302,8.2,1,3.6,7.6,2.14
Eduard Bazardo,25,SEA,AL,-0.1,0,0,,5.09,15,0,5,0,0,0,17.2,14,10,10,2,8,0,13,0,0,0,74,72,4.42,1.245,7.1,1,4.1,6.6,1.63
Emerson Hancock,25,SEA,AL,-0.4,1,1,0.5,6.62,4,4,0,0,0,0,17.2,26,13,13,3,5,0,15,0,0,0,80,55,4.42,1.755,13.2,1.5,2.5,7.6,3
Jeremiah Estrada,25,SDP,NL,0.6,1,1,0.5,2.04,18,0,1,0,0,0,17.2,12,4,4,2,4,0,25,0,0,1,68,205,2.38,0.906,6.1,1,2,12.7,6.25
Tyler Ferguson,25,ATH,AL,1.2,0,0,,0.52,17,0,4,0,0,1,17.1,7,3,1,1,8,0,16,0,0,0,64,790,3.35,0.865,3.6,0.5,4.2,8.3,2
Daniel Lynch IV*,25,KCR,AL,0.8,3,0,1,1.04,15,0,6,0,0,1,17.1,11,2,2,1,6,0,9,1,0,0,66,399,3.99,0.981,5.7,0.5,3.1,4.7,1.5
Tim Hill*,25,NYY,AL,0.4,3,0,1,2.6,15,0,4,0,0,0,17.1,10,5,5,1,5,0,11,0,0,1,66,155,3.41,0.865,5.2,0.5,2.6,5.7,2.2
Adrián Morejón*,25,SDP,NL,0.6,1,0,1,1.56,17,0,2,0,0,1,17.1,13,3,3,0,3,0,15,0,0,2,68,268,1.85,0.923,6.8,0,1.6,7.8,5
Jimmy Herget,25,COL,NL,0.6,0,0,,2.08,13,0,2,0,0,0,17.1,12,4,4,2,8,0,10,1,1,1,70,225,4.97,1.154,6.2,1,4.2,5.2,1.25
Spencer Bivens,25,SFG,NL,0.3,1,1,0.5,3.12,11,0,5,0,0,0,17.1,14,7,6,1,7,0,13,1,0,1,71,125,3.7,1.212,7.3,0.5,3.6,6.8,1.86
Andrés Muñoz,25,SEA,AL,1.8,1,0,1,0,17,0,13,0,0,12,17,6,1,0,0,8,2,23,0,0,0,64,,1.77,0.824,3.2,0,4.2,12.2,2.88
Richard Fitts,25,BOS,AL,0.2,0,2,0,3.18,3,3,0,0,0,0,17,14,6,6,2,5,0,13,0,0,1,70,133,3.95,1.118,7.4,1.1,2.6,6.9,2.6
Mason Englert,25,TBR,AL,-0.1,0,0,,4.24,10,0,2,0,0,0,17,18,9,8,1,4,0,16,1,0,0,72,95,2.83,1.294,9.5,0.5,2.1,8.5,4
Easton Lucas*,25,TOR,AL,-0.4,2,2,0.5,7.41,4,4,0,0,0,0,17,17,14,14,5,9,0,19,0,0,1,75,55,6.24,1.529,9,2.6,4.8,10.1,2.11
José Alvarado*,25,PHI,NL,0.5,3,1,0.75,3.18,16,0,8,0,0,6,17,18,7,6,1,3,0,22,0,0,2,73,133,1.77,1.235,9.5,0.5,1.6,11.6,7.33
Justin Sterner,25,ATH,AL,1.1,1,0,1,0,16,0,2,0,0,0,16.2,6,0,0,0,9,0,20,1,0,0,64,,2.46,0.9,3.2,0,4.9,10.8,2.22
Cade Smith,25,CLE,AL,0.5,1,0,1,1.08,17,0,3,0,0,3,16.2,11,4,2,0,6,1,22,1,0,0,68,373,1.68,1.02,5.9,0,3.2,11.9,3.67
Hunter Dobbins,25,BOS,AL,0.1,2,1,0.667,3.78,3,3,0,0,0,0,16.2,18,8,7,2,4,0,13,2,0,0,74,112,4.14,1.32,9.7,1.1,2.2,7,3.25
Alek Jacob,25,SDP,NL,0.4,1,0,1,2.16,14,0,2,0,0,0,16.2,15,4,4,3,4,0,12,4,0,0,70,194,5.4,1.14,8.1,1.6,2.2,6.5,3
Tanner Scott*,25,LAD,NL,0.4,0,0,,2.16,17,0,9,0,0,8,16.2,14,4,4,2,1,0,16,0,0,1,60,184,2.88,0.9,7.6,1.1,0.5,8.6,16
Luis García,25,LAD,NL,0,1,0,1,3.78,17,0,8,0,0,0,16.2,15,8,7,1,11,2,17,0,0,3,73,105,3.78,1.56,8.1,0.5,5.9,9.2,1.55
Jeff Hoffman,25,TOR,AL,1.1,3,0,1,1.1,14,0,13,0,0,7,16.1,9,2,2,1,2,1,23,0,0,0,59,369,1.41,0.673,5,0.6,1.1,12.7,11.5
Joey Cantillo*,25,CLE,AL,-0.1,0,0,,2.2,13,0,6,0,0,1,16.1,14,9,4,2,9,0,21,0,0,2,72,183,3.74,1.408,7.7,1.1,5,11.6,2.33
Carlos Vargas,25,SEA,AL,0.3,1,1,0.5,2.76,12,0,2,0,0,0,16.1,18,6,5,2,5,0,10,0,0,0,70,133,4.35,1.408,9.9,1.1,2.8,5.5,2
Tyler Holton*,25,DET,AL,0.2,2,2,0.5,2.76,14,0,2,0,0,0,16.1,14,6,5,3,5,0,16,0,0,0,67,145,4.41,1.163,7.7,1.7,2.8,8.8,3.2
Louis Varland,25,MIN,AL,0.1,2,3,0.4,3.86,18,0,3,0,0,0,16.1,15,8,7,3,4,0,21,0,0,0,67,108,3.61,1.163,8.3,1.7,2.2,11.6,5.25
Tyler Rogers,25,SFG,NL,0.6,2,1,0.667,1.65,17,0,2,0,0,0,16.1,11,3,3,1,3,0,14,0,0,0,61,236,2.7,0.857,6.1,0.6,1.7,7.7,4.67
Graham Ashcraft,25,CIN,NL,0,2,3,0.4,2.2,13,0,3,0,0,0,16.1,13,9,4,1,7,0,17,0,0,2,68,201,3.06,1.224,7.2,0.6,3.9,9.4,2.43
Alex Vesia*,25,LAD,NL,0.2,0,0,,2.76,18,0,1,0,0,1,16.1,12,5,5,3,6,0,24,1,0,2,64,144,3.8,1.102,6.6,1.7,3.3,13.2,4
Kirby Yates,25,LAD,NL,0.2,3,1,0.75,2.76,19,0,3,0,0,1,16.1,12,6,5,2,5,0,28,1,0,1,66,144,2.33,1.041,6.6,1.1,2.8,15.4,5.6
Steven Okert*,25,HOU,AL,0.6,1,1,0.5,1.69,14,0,2,0,0,1,16,7,3,3,1,1,0,18,1,0,0,57,236,2,0.5,3.9,0.6,0.6,10.1,18
Carlos Estévez,25,KCR,AL,0.5,1,0,1,2.25,15,0,12,0,0,10,16,9,5,4,0,9,3,13,2,1,1,68,184,3.5,1.125,5.1,0,5.1,7.3,1.44
Keegan Akin*,25,BAL,AL,0.3,0,0,,2.81,16,1,2,0,0,0,16,13,5,5,1,8,0,18,0,0,0,67,135,3.13,1.313,7.3,0.6,4.5,10.1,2.25
Robert Suarez,25,SDP,NL,1.2,0,0,,0.56,16,0,15,0,0,14,16,5,1,1,0,4,0,18,0,0,0,56,744,1.56,0.563,2.8,0,2.3,10.1,4.5
Tony Santillan,25,CIN,NL,0.7,0,0,,1.69,16,0,3,0,0,1,16,11,3,3,2,4,0,12,0,0,1,61,263,3.94,0.938,6.2,1.1,2.3,6.8,3
Jared Koenig*,25,MIL,NL,0.5,2,0,1,2.25,17,0,2,0,0,0,16,9,4,4,0,5,0,15,1,0,1,61,186,2.31,0.875,5.1,0,2.8,8.4,3
Anthony Banda*,25,LAD,NL,0,3,0,1,3.38,16,0,1,0,0,0,16,12,6,6,3,4,0,10,0,0,0,60,118,5,1,6.8,1.7,2.3,5.6,2.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,28.04145078,,,,,,,,,,,,,,,,,,,
Hogan Harris*,25,ATH,AL,0.5,1,0,1,2.16,5,0,1,0,0,0,8.1,5,2,2,0,4,0,9,0,0,0,33,194,2.34,1.08,5.4,0,4.3,9.7,2.25
Jacob Latz*,25,TEX,AL,0,0,0,,4.32,5,0,2,0,0,0,8.1,8,4,4,1,5,0,4,0,0,1,37,92,5.46,1.56,8.6,1.1,5.4,4.3,0.8
Danny Young*,25,NYM,NL,-0.1,0,0,,4.32,10,0,4,0,0,0,8.1,9,5,4,0,3,0,13,1,0,0,37,93,1.38,1.44,9.7,0,3.2,14,4.33
Ethan Roberts,25,CHC,NL,-0.1,1,0,1,5.4,9,0,3,0,0,0,8.1,8,5,5,2,2,0,6,1,0,1,35,77,5.82,1.2,8.6,2.2,2.2,6.5,3
Luis Peralta*,25,COL,NL,-0.4,1,1,0.5,7.56,9,0,1,0,0,0,8.1,10,9,7,1,8,0,5,1,1,1,44,63,6.66,2.16,10.8,1.1,8.6,5.4,0.63
